time,distance
0.0,2.1722730767602245
0.051,3.0338070703049023
0.117,2.9510871689564486
0.151,3.75516505295746
0.2,4.772644665249507
0.25,4.184138010925359
0.3,6.464400493807316
0.35,4.676254131840114
0.4,4.294824465284568
0.45,4.698944368284282
0.5,3.0495402152877666
0.55,5.522607304900513
0.601,5.923844354215633
0.65,5.832635770812836
0.701,4.7474844642416665
0.75,5.735657253473305
0.8,3.670633536828546
0.85,99.0
0.901,3.9316561214598322
0.95,3.5424544151176907
1.0,2.34016025843924
1.05,5.180432536313787
1.1,2.6812932262042377
1.15,2.127072912527515
1.2,3.01123764495848
1.25,3.417661099550303
1.3,3.9895473259977763
1.35,5.156562025823705
1.401,4.257230223387545
1.45,5.143522623735432
1.501,3.128614570236536
1.55,99.0
1.601,3.4217261503334733
1.65,4.6288050560724345
1.7,4.390583093423176
1.751,3.577837279802882
1.8,2.516400375627766
1.85,2.9613187115378494
1.9,4.785123482753086
1.95,4.239403892902908
2.0,3.5884359169500577
2.05,3.34329094299924
2.101,5.311003060935446
2.151,3.6402645184088946
2.2,3.9451505519150967
2.251,1.591482893750312
2.301,3.625169516843295
2.35,3.290778047220344
2.401,1.9698568603155486
2.451,5.3356419232527195
2.5,5.1227922383288504
2.551,2.941717156799987
2.601,3.809569920585453
2.65,5.3326245526130815
2.7,5.21805940476075
2.75,99.0
2.8,4.642471719351962
2.85,2.8039048184634296
2.9,3.323346550613424
2.951,4.109285469976813
3.0,3.4630420278599847
3.051,1.2938306377970012
3.1,3.6966357401944947
3.15,5.457093558965356
3.2,6.617304133895094
3.25,5.849376057875362
3.3,3.112583840936744
3.35,99.0
3.401,3.328361903172488
3.45,3.9289316428773966
3.5,4.257740373488659
3.55,3.672432756380251
3.6,5.554937524124236
3.651,3.662494113037739
3.701,5.777846185457632
3.751,4.837105864554559
3.801,3.589473020970696
3.85,4.743015957063597
3.901,3.5285046918113814
3.95,99.0
4.0,4.22921855959105
4.05,5.42309995248182
4.101,2.9191804286264746
4.15,4.273778777187996
4.201,3.28829526566368
4.25,3.6001234218861766
4.3,99.0
4.351,4.9610236294850525
4.4,4.345086076911777
4.45,3.156169138500169
4.5,5.688315601890065
4.55,4.571657937785639
4.6,4.581372799446843
4.65,3.627185711072225
4.7,3.3333229062352956
4.75,4.04941244639725
4.801,4.659251603680385
4.85,4.510725680581565
4.9,1.970808468833682
4.95,2.8098286949892883
